category,action,shot_type,camera_move,motion_beats,artifact_risks,loop_friendly,example_prompt
Food Prep & Cooking,Pour-over coffee,Close-up static,Static locked-off,Water pours in a thin steady stream from a kettle into a coffee filter,"Fluid physics errors, ghosting on the falling water stream",Yes - stream can loop if trimmed to a steady middle segment,"Close-up, static camera. A thin, steady stream of water pours from a gooseneck kettle into a coffee filter and grounds below, water following natural gravity. Warm morning light, consistent color temperature. Slow, steady pouring motion."
Food Prep & Cooking,Kneading dough,Medium close-up on hands and counter,Static locked-off,Hands press and fold a ball of dough in one repeating motion,"Dough surface morphing, texture boiling",Yes - repetitive motion loops naturally,"Medium close-up, static camera. Floured hands press and fold a ball of dough on a wooden counter in one slow, repeating motion. Soft natural daylight, consistent. Simple, natural hand motion, no fast movement."
Food Prep & Cooking,Plating a finished meal,Overhead flatlay,Static locked-off,A hand places a single garnish onto a finished plate,"Object permanence, anatomical hand errors",Yes,"Overhead flatlay, static camera. A hand places a small sprig of fresh herb onto a finished plate of food as a final garnish. Bright, even natural light. Brief, simple placing motion."
Food Prep & Cooking,Latte art pour,Close-up top-down on cup,Static locked-off,Steamed milk pours into an espresso shot forming a simple pattern,"Fluid physics errors, texture boiling on the foam surface",Yes - trim to the steady middle of the pour,"Close-up top-down, static camera. Steamed milk pours in a thin, steady stream into a white cup of espresso, foam following natural fluid motion. Warm, consistent cafe lighting. Slow, controlled pour."
Home & Cleaning,Making the bed,Medium wide static,Static locked-off,Hands smooth a duvet across a bed in one sweeping motion,"Fabric morphing, texture boiling on bedding pattern",Yes - symmetric sweep loops well,"Medium wide shot, static camera. Two hands smooth a white duvet flat across a made bed in one slow, even sweeping motion. Soft consistent morning light from a window. Natural, unhurried motion."
Home & Cleaning,Folding laundry,Overhead or close-up on hands,Static locked-off,Hands fold one towel in half and then in half again,"Fabric morphing and warping (this niche's highest general risk), hand errors",Yes,"Overhead shot, static camera. A pair of hands folds a plain towel in half, then in half again, on a bed covered in neatly folded laundry. Soft even daylight, consistent. Slow, simple folding motion."
Home & Cleaning,Watering houseplants,Medium shot static,Static locked-off,A watering can tips to pour a thin stream of water onto a potted plant,"Fluid physics errors, object permanence on the spout",Yes,"Medium shot, static camera. A watering can tips gently, pouring a thin stream of water onto the soil of a potted plant on a windowsill. Bright, consistent natural light. Slow, controlled pouring motion."
Home & Cleaning,Lighting a candle,Close-up static,Static locked-off,A match or lighter flame touches a candle wick until it catches,"Extreme temporal flicker (flame is the hardest element for every tool), flame morphing",No - keep this shot brief rather than looping,"Close-up, static camera. A lit match is brought to a candle wick, which catches and holds a small steady flame. Keep the flame small in frame and the shot under 2 seconds. Warm, dim ambient room light, consistent."
Home & Cleaning,Organizing a shelf,Medium shot static,Static locked-off,A hand places one book onto a shelf next to others,"Object permanence, background instability among shelf items",Yes,"Medium shot, static camera. A hand slides one hardcover book into place on a shelf of neatly arranged books. Even, soft daylight. Simple background with few small objects to limit warping. Brief, simple motion."
Fitness & Wellness,Morning stretch by a window,Medium shot backlit,Static locked-off,One slow overhead arm stretch held for a moment,"Limb morphing during full-body movement, identity drift if shot runs long","Yes - a short, symmetric stretch can loop","Medium shot, static camera, softly backlit by a window. A person reaches both arms slowly overhead in one gentle stretch and holds briefly. Natural, slightly imperfect motion. Keep the clip short and the stretch simple, one movement only."
Fitness & Wellness,Yoga pose hold,Medium wide static,Static locked-off,Subject holds a static pose with only subtle breathing movement,"Minimal risk - lowest-risk fitness option due to near-stillness",Yes - stillness loops cleanly,"Medium wide shot, static camera. A person holds a simple seated yoga pose, nearly still except for gentle natural breathing motion. Soft, even studio light, consistent throughout. Minimal motion overall."
Fitness & Wellness,Journaling in a notebook,Close-up POV on hands and notebook,Static locked-off,A pen writes a few lines across an open notebook page,"Text rendering failure (handwriting will not be legible - do not try to force it), hand errors",Yes,"Close-up POV, static camera. A hand writes a few lines with a pen across an open notebook page; the handwriting is stylized and not meant to be readable. Warm desk lamp light, consistent. Slow, natural writing motion."
Fitness & Wellness,Meditation with eyes closed,Medium close-up on face,Static locked-off,"Subject sits nearly still with slow, steady breathing","Face artifacts appear if held too long - keep the shot short and still",Yes - stillness loops cleanly,"Medium close-up, static camera. A person sits with eyes closed, breathing slowly and evenly, face nearly still. Soft, even natural light, consistent. Very minimal motion, kept brief."
Fashion & Style,Outfit flatlay,Overhead flatlay,Static locked-off,A hand adjusts one item into place within an arranged outfit,"Object permanence, texture boiling on patterned fabric",Yes,"Overhead flatlay, static camera. A hand adjusts a folded scarf into place within a neatly arranged outfit laid out on a bed. Bright, even daylight. Minimal, simple adjusting motion."
Fashion & Style,Mirror twirl in an outfit,Medium shot with mirror reflection,Static locked-off,Subject turns in one slow circle in front of a mirror,"Identity drift doubled by the reflection, fabric morphing during the spin, reflection mismatch","No - highest-risk shot on this list, keep it short","Medium shot, static camera, subject visible in a full-length mirror. She turns in one slow, complete circle to show an outfit. Even, bright lighting matched between subject and reflection. Keep the clip short, under 3 seconds, to limit reflection drift."
Fashion & Style,Accessorizing with jewelry,Close-up on hands,Static locked-off,Hands clasp a watch or necklace closed,"Anatomical hand errors, object permanence on the clasp mechanism",Yes,"Close-up, static camera. A pair of hands fastens the clasp of a thin gold necklace. Soft, even light, consistent. Slow, careful hand motion."
Work & Desk,Typing on a laptop,Close-up on hands and keyboard,Static locked-off,Fingers type with only one or two fingers moving at a time,"Anatomical hand and finger errors (very high risk - many independent fingers), ghosting on fast keys",Yes,"Close-up, static camera, angled to partially obscure full hand detail. Fingers type on a laptop keyboard with slow, deliberate keystrokes rather than fast typing. Warm desk lamp light, consistent. Minimal, controlled hand motion."
Work & Desk,Organizing desk supplies,Overhead flatlay,Static locked-off,A hand places one pen into a cup of pens and pencils,"Object permanence, background instability among desk items",Yes,"Overhead flatlay, static camera. A hand places a pen into a ceramic cup already holding a few pencils on an otherwise tidy desk. Even, soft daylight. Simple, uncluttered background. Brief, simple motion."
Work & Desk,Pouring a hot drink at a desk,Close-up static,Static locked-off,"Liquid pours from a mug or teapot into a cup, with light steam rising","Fluid physics errors, steam behaves like a light-flicker artifact - keep it subtle",Yes,"Close-up, static camera. Tea pours in a steady stream from a small teapot into a mug, with a thin wisp of steam rising gently. Warm, consistent desk lamp lighting. Slow, controlled pour, steam kept subtle and minimal."
Seasonal & Aesthetic,Walking outdoors in autumn,Medium wide,Static or slow tracking,"Subject walks at a natural, steady pace along a path","Full-body limb morphing, background instability from foliage, identity drift over a longer duration",No - keep this shot short rather than looping,"Medium wide shot, slow tracking camera moving alongside the subject. A person walks at a natural, steady pace along a path scattered with a few fallen leaves. Soft overcast daylight, consistent. Simple background with limited foliage detail. Keep the clip short, one direction of travel only."
Seasonal & Aesthetic,Pouring a cold drink,Close-up static,Static locked-off,Liquid pours from a pitcher into a glass over ice,"Fluid physics errors, ghosting on any splash",Yes - trim to the steady middle of the pour,"Close-up, static camera. Lemonade pours in a steady stream from a glass pitcher into a glass filled with ice. Bright, even natural light. Slow, controlled pour with minimal splash."
Seasonal & Aesthetic,Opening a gift box,Close-up overhead,Static locked-off,Hands lift a lid straight up and off of a wrapped box,"Object permanence, anatomical hand errors",Yes,"Close-up overhead shot, static camera. Two hands lift the lid straight up and off a ribbon-tied gift box, revealing tissue paper inside. Soft, warm indoor light, consistent. Slow, simple lifting motion."
Travel & Packing,Unpacking at a hotel,Medium shot static,Static locked-off,Hands lift folded clothes out of an open suitcase and set them on a bed,"Fabric morphing, anatomical hand errors",Yes,"Medium shot, static camera. A pair of hands lifts a folded stack of clothes out of an open suitcase and places it onto a hotel bedspread. Bright, even daylight from a window. Slow, natural hand motion."
Travel & Packing,Packing a backpack,Close-up POV hands,Static locked-off,A hand pulls a zipper closed along the front pocket of a backpack,"Object permanence on the zipper pull, fabric morphing",Yes,"Close-up POV shot. A hand grips a zipper pull and drags it smoothly closed along the front pocket of a canvas backpack resting on a wooden floor. Soft natural light, consistent. Slow, steady hand motion."
Travel & Packing,Packing toiletries into a pouch,Overhead flatlay,Static locked-off,A hand places a small travel-size bottle into a clear toiletry bag,"Object permanence, text rendering failure on bottle labels",Yes,"Overhead flatlay, static camera. A hand places a small travel-size bottle into a clear zippered toiletry bag next to a few others, label text turned away from clear legibility. Bright even daylight. Brief, simple motion."
Travel & Packing,Checking a boarding pass at the gate,Close-up on hands,Static locked-off,A hand holds a phone displaying a boarding pass screen,"Text or UI rendering failure on the phone screen, object permanence","No - keep brief, do not loop","Close-up, static camera. A hand holds a phone at chest height showing a boarding pass screen with stylized, non-legible text and a barcode. Bright airport terminal lighting, consistent. Minimal, steady hand motion."
Skincare & Beauty,Applying sunscreen,Medium close-up on hands and shoulder,Static locked-off,A hand smooths sunscreen lotion onto a bare shoulder in one motion,"Over-smoothed waxy skin, anatomical hand errors",Yes,"Medium close-up, static camera. A hand smooths a small amount of sunscreen lotion across a bare shoulder in one gentle motion. Bright natural daylight, consistent. Natural skin texture retained. Slow, simple motion."
Skincare & Beauty,Applying lip balm,Close-up on lips,Static locked-off,A hand swipes a lip balm stick once across the lips,"Face asymmetry, object permanence on the balm stick",Yes - short 2-3 second loop,"Close-up shot, static camera. A hand brings a lip balm stick to the lips and swipes it once in a smooth, natural motion. Soft diffused light, consistent. Brief, simple motion, 2-3 seconds."
Skincare & Beauty,Painting nails,Close-up on hand,Static locked-off,A small brush applies polish to one fingernail in a single stroke,"Anatomical hand and finger errors (very high - fine detail work), object permanence on the brush",No - keep brief,"Close-up, static camera. A small polish brush applies a single smooth stroke of color to one fingernail while the hand rests still on a table. Bright, even light. Slow, deliberate motion, kept brief."
Skincare & Beauty,Applying perfume,Medium close-up,Static locked-off,A hand spritzes perfume once near a wrist,"Fine mist physics, object permanence on the bottle",Yes,"Medium close-up, static camera. A hand holds a glass perfume bottle and spritzes it once near a wrist, a light mist briefly visible. Soft natural light, consistent. Brief, simple motion."
Skincare & Beauty,Curling eyelashes,Extreme close-up on eye,Static locked-off,An eyelash curler closes gently once around the lashes,"Face asymmetry (very high risk in the eye area), anatomical hand errors","No - highest-risk shot on this list, keep very brief","Extreme close-up on one eye, static camera. An eyelash curler closes gently around the lashes in one slow, careful motion. Soft, even light, consistent. Keep the shot under 2 seconds."
Food Prep & Cooking,Whisking eggs,Close-up top-down on bowl,Static locked-off,A whisk stirs eggs in a bowl in a steady circular motion,"Fluid physics errors, texture boiling, wrist morphing",Yes,"Close-up top-down, static camera. A whisk stirs beaten eggs in a glass bowl in a steady, even circular motion. Bright natural daylight, consistent. Slow, repetitive motion."
Food Prep & Cooking,Grating cheese,Close-up top-down,Static locked-off,A hand moves a block of cheese down a grater in one stroke,"Anatomical hand and finger errors, texture boiling on the shredded cheese",Yes,"Close-up top-down, static camera. A hand moves a block of cheese down a box grater in one slow, controlled stroke onto a cutting board. Bright, even light. Slow, deliberate motion."
Food Prep & Cooking,Stirring a pot on the stove,Close-up top-down,Static locked-off,A spoon stirs soup in a pot in a slow circular motion,"Fluid physics errors, steam behaves like a flicker artifact",Yes,"Close-up top-down, static camera. A wooden spoon stirs simmering soup in a pot in a slow, steady circular motion, a light wisp of steam rising. Warm stovetop lighting, consistent. Steam kept subtle and minimal."
Food Prep & Cooking,Washing vegetables,Close-up on hands under running water,Static locked-off,Hands rinse a tomato under a running faucet stream,"Fluid physics errors on the water stream, anatomical hand errors",Yes,"Close-up, static camera. Hands rinse a tomato under a steady stream of water from a kitchen faucet, water following natural gravity. Bright, even daylight. Slow, natural hand motion."
Food Prep & Cooking,Peeling a vegetable,Close-up top-down on hands,Static locked-off,A peeler moves down a carrot in one controlled stroke,"Anatomical hand and finger errors (high risk near a blade), object permanence on the peel","No - keep brief, do not loop","Close-up top-down, static camera. A hand holds a carrot steady while a peeler moves down it in one slow, controlled stroke, blade moving away from the fingers. Bright natural light, consistent. Slow, deliberate motion."
Food Prep & Cooking,Icing a cake,Medium close-up,Static locked-off,A spatula spreads frosting across the top of a cake in one pass,"Texture morphing on the frosting, anatomical hand errors",Yes,"Medium close-up, static camera. An offset spatula spreads white frosting across the top of a cake in one smooth, even pass. Soft, even kitchen light, consistent. Slow, controlled motion."
Home & Cleaning,Vacuuming a rug,Medium wide static,Static locked-off,A vacuum is pushed forward across a rug in one straight pass,"Full-body or limb morphing if a person is visible, object permanence on the cord","No - keep to one direction, do not loop","Medium wide shot, static camera. A vacuum cleaner is pushed forward across a patterned rug in one straight, even pass. Bright, even daylight. Slow, steady motion, one direction only."
Home & Cleaning,Wiping a kitchen counter,Close-up top-down,Static locked-off,A cloth wipes in a circular motion across a countertop,"Anatomical hand errors, texture boiling on the reflective surface",Yes,"Close-up top-down, static camera. A cloth wipes in a slow, even circular motion across a clean countertop. Bright, even light, consistent. Simple, repetitive motion."
Home & Cleaning,Washing dishes,Close-up on hands in a sink,Static locked-off,Hands scrub a plate with a sponge under a running faucet,"Fluid physics errors, anatomical hand errors, texture boiling on suds",Yes,"Close-up, static camera. Hands scrub a ceramic plate with a sponge under a steady stream of water in a kitchen sink. Bright, even daylight. Slow, natural scrubbing motion."
Home & Cleaning,Hanging laundry to dry,Medium shot static,Static locked-off,A hand clips a shirt onto a clothesline,"Fabric morphing, object permanence on the clothespin",Yes,"Medium shot, static camera. A hand pins a damp white shirt onto a clothesline with a wooden clothespin. Bright, even outdoor daylight. Slow, simple motion."
Home & Cleaning,Arranging flowers in a vase,Medium close-up static,Static locked-off,A hand places one flower stem into a vase of arranged flowers,"Object permanence, texture boiling on the petals",Yes,"Medium close-up, static camera. A hand places one white flower stem into a glass vase already holding a loose arrangement. Soft natural window light, consistent. Slow, gentle motion."
Fitness & Wellness,Lacing up running shoes,Close-up on hands and shoe,Static locked-off,Hands tie a shoelace into a bow,"Anatomical hand errors (high - fine motion), object permanence on the laces","No - keep brief, do not loop","Close-up, static camera. A pair of hands ties a shoelace into a simple bow on a running shoe. Bright, even daylight. Slow, deliberate hand motion."
Fitness & Wellness,Drinking water from a bottle,Medium close-up,Static locked-off,A hand tips a water bottle up for one sip,"Fluid physics errors, face and hand distortion",Yes - short loop,"Medium close-up, static camera. A hand tips a clear water bottle up to the mouth for one natural sip. Bright, even daylight, consistent. Brief, simple motion, kept short."
Fitness & Wellness,Foam rolling,Medium shot static,Static locked-off,A leg rolls back and forth over a foam roller in one smooth pass,"Full-body or limb morphing, texture boiling on clothing fabric",Yes - back-and-forth motion loops naturally,"Medium shot, static camera. A person's leg rolls slowly back and forth over a foam roller on the floor in one smooth, even motion. Bright, even light. Slow, natural motion."
Fitness & Wellness,Using a jump rope,Medium wide static,Static locked-off,A rope passes under the feet on one jump,"Fast-motion ghosting on the rope (very high risk), limb morphing",Yes but high risk - keep to a very short clip,"Medium wide shot, static camera. A person jumps once as a rope passes beneath their feet, motion slowed slightly to reduce blur. Bright, even daylight. Keep the clip very short, a single jump."
Fashion & Style,Buttoning a coat,Close-up on hands and coat front,Static locked-off,Fingers fasten one button on a coat,"Anatomical hand errors, object permanence on the button","No - keep brief, do not loop","Close-up, static camera. Fingers fasten one button on a wool coat in a slow, deliberate motion. Soft, even light, consistent. Simple, controlled motion."
Fashion & Style,Putting on a hat,Medium shot static,Static locked-off,Hands lower a hat onto the head in one motion,"Partial face occlusion causing identity drift, anatomical hand errors",Yes,"Medium shot, static camera. A pair of hands lowers a wide-brim hat onto the head in one smooth motion. Bright, even daylight, consistent. Slow, natural motion."
Fashion & Style,Folding a scarf,Close-up on hands,Static locked-off,Hands fold a scarf in half and drape it over an arm,"Fabric morphing, anatomical hand errors",Yes,"Close-up, static camera. A pair of hands folds a knit scarf in half and drapes it neatly over a forearm. Soft, even light. Slow, simple motion."
Fashion & Style,Ironing a shirt,Medium close-up static,Static locked-off,An iron glides across a shirt sleeve in one smooth pass,"Fabric morphing, steam behaves like a flicker artifact",Yes - back-and-forth glide loops naturally,"Medium close-up, static camera. An iron glides in one smooth, even pass across a shirt sleeve laid flat on an ironing board, a faint wisp of steam rising. Warm, consistent light. Steam kept subtle."
Work & Desk,Writing with a fountain pen,Close-up POV,Static locked-off,"A pen moves across paper in a few flowing, stylized lines","Text rendering failure (do not expect legible handwriting), anatomical hand errors","No - keep brief, do not loop","Close-up POV shot, static camera. A fountain pen moves across a blank page in a few flowing, stylized lines not meant to be readable text. Warm desk lamp light, consistent. Slow, natural motion."
Work & Desk,Sealing an envelope,Close-up top-down,Static locked-off,A hand presses an envelope flap closed,"Object permanence, anatomical hand errors","No - keep brief, do not loop","Close-up top-down, static camera. A hand presses the flap of a paper envelope closed in one smooth motion. Bright, even light, consistent. Brief, simple motion."
Work & Desk,Stapling papers,Close-up top-down,Static locked-off,A hand presses a stapler down once onto a stack of papers,"Object permanence, anatomical hand errors",Yes - press-and-release loops cleanly,"Close-up top-down, static camera. A hand presses a stapler down once onto a small stack of papers on a desk. Bright, even light, consistent. Brief, simple motion."
Work & Desk,Sharpening a pencil,Close-up on hands,Static locked-off,A hand turns a pencil inside a handheld sharpener,"Anatomical hand errors, object permanence on the shavings",Yes,"Close-up, static camera. A hand turns a pencil slowly inside a handheld sharpener over a desk. Bright, even light, consistent. Slow, repetitive motion."
Seasonal & Aesthetic,Wrapping a present,Overhead flatlay,Static locked-off,Hands fold wrapping paper around one corner of a gift box,"Fabric or paper texture morphing, anatomical hand errors",Yes,"Overhead flatlay, static camera. A pair of hands folds patterned wrapping paper neatly around one corner of a gift box. Bright, even light. Slow, careful motion."
Seasonal & Aesthetic,Hanging string lights,Medium shot static,Static locked-off,A hand drapes a string of lights along the edge of a shelf,"Object permanence, background instability",Yes,"Medium shot, static camera. A hand drapes a string of small warm-toned lights along the edge of a wooden shelf. Soft, warm indoor light, consistent. Slow, simple motion."
Seasonal & Aesthetic,Carving a pumpkin,Close-up top-down,Static locked-off,A knife cuts one simple line into the skin of a pumpkin,"Anatomical hand and finger errors (high - near a blade), texture morphing on the pumpkin skin","No - keep brief, do not loop","Close-up top-down, static camera. A hand holds a knife and cuts one slow, controlled line into the skin of a pumpkin on a table. Bright, even light. Slow, deliberate motion."
Seasonal & Aesthetic,Roasting marshmallows,Medium close-up static,Static locked-off,"A marshmallow on a stick is held near a small, low campfire flame","Extreme temporal flicker from the fire (treat like a candle flame), object permanence","No - keep the shot brief, do not loop","Medium close-up, static camera. A marshmallow on a stick is held near a small, steady campfire flame kept low and contained in frame. Warm, dim ambient light, consistent. Keep the shot under 2-3 seconds."
Seasonal & Aesthetic,Setting a table,Overhead flatlay,Static locked-off,A hand places a fork down beside a plate,"Object permanence, background instability among table items",Yes,"Overhead flatlay, static camera. A hand places a fork down neatly beside a plate on a set table. Bright, even light, consistent. Brief, simple motion."
Pet Care,Feeding a pet,Medium close-up static,Static locked-off,A hand pours kibble from a scoop into a pet bowl,"Particle physics on the kibble, object permanence",Yes,"Medium close-up, static camera. A hand pours a scoop of kibble into a ceramic pet bowl on the floor. Bright, even light, consistent. Slow, controlled pour."
Pet Care,Petting a dog,Medium close-up static,Static locked-off,"A hand strokes a dog's head once, from ears to neck","Fur texture boiling, anatomical errors on the animal (extra legs, warped face are common)",Yes,"Medium close-up, static camera. A hand gently strokes a calm dog's head once, from between the ears down to the neck. Soft, even natural light, consistent. Slow, gentle motion, dog mostly still."
Pet Care,Walking a dog on a leash,"Medium wide, slow tracking",Slow tracking alongside the subject,"A person and a dog walk at a natural, steady pace along a sidewalk","Full-body morphing on both the person and the animal, leash object permanence, background instability","No - keep this shot short, do not loop","Medium wide shot, slow tracking camera moving alongside the pair. A person walks a leashed dog at a natural, steady pace along a quiet sidewalk. Soft daylight, consistent. Keep the clip short, one direction only."
Pet Care,Filling a pet water bowl,Close-up static,Static locked-off,Water pours from a small pitcher into a pet bowl,"Fluid physics errors, object permanence",Yes,"Close-up, static camera. Water pours in a thin, steady stream from a small pitcher into an empty pet bowl on the floor. Bright, even light, consistent. Slow, controlled pour."
Gardening & Plants,Planting seeds in soil,Close-up top-down,Static locked-off,Fingers press one seed into soil in a small pot,"Texture boiling on the soil, anatomical hand errors",Yes,"Close-up top-down, static camera. Fingers press one small seed gently into dark soil inside a terra cotta pot. Bright, even daylight. Slow, careful motion."
Gardening & Plants,Trimming fresh herbs,Close-up top-down,Static locked-off,Scissors snip one basil leaf from a small potted plant,"Anatomical hand errors (near a blade), object permanence on the cut leaf","No - keep brief, do not loop","Close-up top-down, static camera. A pair of scissors snips one basil leaf from a small potted plant on a kitchen windowsill. Bright natural light, consistent. Slow, deliberate motion."
Gardening & Plants,Repotting a houseplant,Medium close-up static,Static locked-off,Hands lift a plant from a small pot into a larger one,"Texture boiling on the soil, object permanence, anatomical hand errors","No - keep brief, do not loop","Medium close-up, static camera. A pair of hands lifts a small houseplant by its root ball and lowers it into a larger terra cotta pot. Soft, even daylight, consistent. Slow, careful motion."
Gardening & Plants,Misting houseplant leaves,Close-up static,Static locked-off,A spray bottle mists water gently onto a plant's leaves,"Fine mist physics, object permanence on the spray bottle",Yes,"Close-up, static camera. A spray bottle releases a light, even mist of water onto the broad leaves of a houseplant. Bright, even daylight, consistent. Brief, gentle motion."
Self-Care & Relaxation,Drawing a bath,Medium close-up static,Static locked-off,A hand tests running bath water under a faucet,"Fluid physics errors, anatomical hand errors",Yes,"Medium close-up, static camera. A hand rests under a steady stream of water running from a bathtub faucet, testing the temperature. Warm, soft light, consistent. Slow, natural motion."
Self-Care & Relaxation,Reading a book on a couch,Medium shot static,Static locked-off,A hand turns one page of an open book,"Text rendering failure (do not expect legible page text), object permanence",Yes,"Medium shot, static camera. A hand turns one page of an open book resting on a lap, page text left stylized and non-legible. Soft, warm indoor light, consistent. Slow, simple motion."
Self-Care & Relaxation,Lighting incense,Close-up static,Static locked-off,A stick of incense catches a small flame and begins to smoke gently,"Extreme temporal flicker from the flame, smoke physics (very high risk combined)","No - keep the shot very brief, do not loop","Close-up, static camera. A stick of incense catches a small, steady flame that is quickly extinguished, leaving a thin wisp of smoke. Warm, dim ambient light, consistent. Keep the shot under 2 seconds."
Self-Care & Relaxation,Wrapping up in a blanket,Medium shot static,Static locked-off,Hands pull a blanket up and over the shoulders,"Fabric morphing, anatomical hand errors",Yes,"Medium shot, static camera. A pair of hands pulls a soft knit blanket up and over a pair of shoulders in one smooth motion. Warm, soft indoor light, consistent. Slow, natural motion."
Unboxing & Tech,Unboxing a package,Overhead flatlay,Static locked-off,Hands lift the flaps of a cardboard box open,"Object permanence, texture boiling on the cardboard surface","No - keep brief, do not loop","Overhead flatlay, static camera. A pair of hands lifts the flaps of a cardboard box open to reveal tissue paper inside. Bright, even light, consistent. Slow, simple motion."
Unboxing & Tech,Charging a phone,Close-up static,Static locked-off,A hand plugs a charging cable into the base of a phone,"Anatomical hand errors (fine motion), object permanence on the cable-to-port alignment (notoriously difficult)","No - keep brief, do not loop","Close-up, static camera. A hand aligns a charging cable and plugs it into the base of a phone resting on a nightstand. Warm, dim lamp light, consistent. Slow, careful motion."
Unboxing & Tech,Scrolling on a phone,Close-up on hand and phone,Static locked-off,A thumb swipes upward once on a phone screen,"Text or UI rendering failure on screen (never expect legible app content), anatomical hand errors",Yes,"Close-up, static camera. A thumb swipes upward once on a phone screen showing a stylized, non-legible interface. Bright, even light, consistent. Brief, simple motion."
